Word1,Word2,Weight
blanca,crian,1
blanca,compensar,1
blanca,vison,1
blanca,portavoz,1
blanca,mira,1
blanca,adios,1
blanca,abrigos,1
blanca,mataran,1
blanca,betan,1
blanca,sacrificados,1
blanca,afectado,1
blanca,funcionario,1
blanca,pida,1
blanca,celebren,1
blanca,prioridad,1
blanca,pregunto,1
blanca,solicitud,1
blanca,centroamerica,1
decision,amy,1
decision,coney,1
decision,barrett,1
decision,acuso,1
decision,impuestos,1
decision,floyd,1
decision,suprema,1
decision,respondio,1
decision,matar,1
decision,animales,1
decision,paris,1
decision,visones,1
decision,granjas,1
decision,piel,1
decision,pieles,1
decision,sacrificio,1
decision,contaminadas,1
decision,oenege,1
decision,humane,1
decision,society,1
decision,international,1
decision,finlandia,1
decision,polonia,1
decision,pelaje,1
decision,holanda,1
decision,cria,1
decision,crian,1
decision,compensar,1
decision,vison,1
decision,portavoz,1
decision,mira,1
decision,adios,1
decision,abrigos,1
decision,mataran,1
decision,betan,1
decision,sacrificados,1
decision,afectado,1
amy,coney,1
amy,barrett,1
amy,acuso,1
amy,impuestos,1
amy,floyd,1
amy,suprema,1
amy,respondio,1
coney,barrett,1
coney,acuso,1
coney,impuestos,1
coney,floyd,1
coney,suprema,1
coney,respondio,1
barrett,acuso,1
barrett,impuestos,1
barrett,floyd,1
barrett,suprema,1
barrett,respondio,1
acuso,impuestos,1
acuso,floyd,1
acuso,suprema,1
acuso,respondio,1
impuestos,floyd,1
impuestos,suprema,1
impuestos,respondio,1
floyd,suprema,1
floyd,respondio,1
suprema,respondio,1
aprendiendo,culpa,2
aprendiendo,vivir,2
aprendiendo,morir,1
aprendiendo,responsable,1
aprendiendo,aprendemos,1
aprendiendo,revira,1
aprendiendo,segundo,2
aprendiendo,presidencial,2
aprendiendo,mortalidad,1
aprendiendo,bajado,1
aprendiendo,cualquier,1
aprendiendo,queda,1
aprendiendo,podemos,1
aprendiendo,confinandonos,1
aprendiendo,sotano,1
aprendiendo,aspirante,1
aprendiendo,asumir,1
aprendiendo,alguien,1
aprendiendo,tantas,1
aprendiendo,muertes,1
aprendiendo,racista,1
aprendiendo,dreamers,1
aprendiendo,ninos,1
aprendiendo,padres,1
aprendiendo,frases,1
aprendiendo,rumbo,1
aprendiendo,persona,1
aprendiendo,sala,1
aprendiendo,migrantes,1
aprendiendo,hecho,1
aprendiendo,afroamericanos,1
aprendiendo,reitero,1
aprendiendo,corrupto,1
aprendiendo,realizaran,1
aprendiendo,rispidio,1
culpa,vivir,2
culpa,morir,1
culpa,responsable,1
culpa,aprendemos,1
culpa,revira,1
culpa,segundo,2
culpa,presidencial,2
culpa,mortalidad,1
culpa,bajado,1
culpa,cualquier,1
culpa,queda,1
culpa,podemos,1
culpa,confinandonos,1
culpa,sotano,1
culpa,aspirante,1
culpa,asumir,1
culpa,alguien,1
culpa,tantas,1
culpa,muertes,1
culpa,racista,1
culpa,dreamers,1
culpa,ninos,1
culpa,padres,1
culpa,frases,1
culpa,rumbo,1
culpa,persona,1
culpa,sala,1
culpa,migrantes,1
culpa,hecho,1
culpa,afroamericanos,1
culpa,reitero,1
culpa,corrupto,1
culpa,realizaran,1
culpa,rispidio,1
vivir,morir,1
vivir,responsable,1
vivir,aprendemos,1
vivir,revira,1
vivir,segundo,2
vivir,presidencial,2
vivir,mortalidad,1
vivir,bajado,1
vivir,cualquier,1
vivir,queda,1
vivir,podemos,1
vivir,confinandonos,1
vivir,sotano,1
vivir,aspirante,1
vivir,asumir,1
vivir,alguien,1
vivir,tantas,1
vivir,muertes,1
vivir,racista,1
vivir,dreamers,1
vivir,ninos,1
vivir,padres,1
vivir,frases,1
vivir,rumbo,1
vivir,persona,1
vivir,sala,1
vivir,migrantes,1
vivir,hecho,1
vivir,afroamericanos,1
vivir,reitero,1
vivir,corrupto,1
vivir,realizaran,1
vivir,rispidio,1
vivir,cambio,1
vivir,principio,1
vivir,sabia,1
vivir,regresar,1
vivir,pasando,1
vivir,iban,1
vivir,atleta,1
vivir,experiencia,1
vivir,viviendo,1
vivir,trabajando,1
vivir,finales,1
vivir,inicio,1
vivir,contagios,1
vivir,incertidumbre,1
vivir,violencia,1
vivir,iba,1
vivir,tendriamos,1
vivir,fuerte,1
vivir,sabiamos,1
vivir,refugiarnos,1
vivir,espacios,1
vivir,privados,1
vivir,despertar,1
vivir,siguiente,1
vivir,conscientes,1
vivir,disonancias,1
vivir,junio,1
vivir,imaginar,1
vivir,vislumbrar,1
vivir,forzosa,1
vivir,vive,1
vivir,verdadero,1
vivir,connie,1
vivir,supermercados,1
vivir,indiferencia,1
vivir,esposo,1
vivir,negacion,1
vivir,establecimientos,1
vivir,comienzan,1
vivir,narra,1
vivir,hija,1
vivir,aquel,1
vivir,propaga,1
vivir,minimizacion,1
morir,responsable,1
morir,aprendemos,1
morir,revira,1
morir,segundo,1
morir,presidencial,1
morir,mortalidad,1
morir,bajado,1
morir,cualquier,1
morir,queda,1
morir,podemos,1
morir,confinandonos,1
morir,sotano,1
morir,aspirante,1
morir,asumir,1
morir,alguien,1
morir,tantas,1
morir,muertes,1
responsable,aprendemos,1
responsable,revira,1
responsable,segundo,1
responsable,presidencial,1
responsable,mortalidad,1
responsable,bajado,1
responsable,cualquier,1
responsable,queda,1
responsable,podemos,1
responsable,confinandonos,1
responsable,sotano,1
responsable,aspirante,1
responsable,asumir,1
responsable,alguien,1
responsable,tantas,1
responsable,muertes,1
aprendemos,revira,1
aprendemos,segundo,1
aprendemos,presidencial,1
aprendemos,mortalidad,1
aprendemos,bajado,1
aprendemos,cualquier,1
aprendemos,queda,1
aprendemos,podemos,1
aprendemos,confinandonos,1
aprendemos,sotano,1
aprendemos,aspirante,1
aprendemos,asumir,1
aprendemos,alguien,1
aprendemos,tantas,1
aprendemos,muertes,1
revira,segundo,1
revira,presidencial,1
revira,mortalidad,1
revira,bajado,1
revira,cualquier,1
revira,queda,1
revira,podemos,1
revira,confinandonos,1
revira,sotano,1
revira,aspirante,1
revira,asumir,1
revira,alguien,1
revira,tantas,1
revira,muertes,1
segundo,presidencial,3
segundo,mortalidad,1
segundo,bajado,1
segundo,cualquier,1
segundo,queda,1
segundo,podemos,1
segundo,confinandonos,1
segundo,sotano,1
segundo,aspirante,1
segundo,asumir,1
segundo,alguien,1
segundo,tantas,1
segundo,muertes,1
segundo,racista,1
segundo,dreamers,1
segundo,ninos,1
segundo,padres,1
segundo,frases,1
segundo,rumbo,1
segundo,persona,1
segundo,sala,1
segundo,migrantes,1
segundo,hecho,1
segundo,afroamericanos,1
segundo,reitero,1
segundo,corrupto,1
segundo,realizaran,1
segundo,rispidio,1
segundo,republicano,1
segundo,propuesta,1
segundo,regresar,1
segundo,expresion,1
segundo,formula,1
segundo,violencia,1
segundo,esposa,1
segundo,periodo,1
segundo,cancilleres,1
segundo,pleno,1
segundo,consulado,1
segundo,pro,2
segundo,tempore,2
segundo,explican,1
segundo,junto,1
segundo,explicarles,1
segundo,etapas,1
segundo,fabricar,1
segundo,distribuir,1
segundo,desarrollada,1
segundo,embajada,1
segundo,homenaje,1
segundo,rinde,1
segundo,tijuana,1
segundo,izaron,1
segundo,media,1
segundo,asta,1
segundo,mediodia,1
segundo,diplomatico,1
segundo,guardo,1
segundo,minuto,1
segundo,silencio,1
segundo,autoridad,1
segundo,declarara,1
segundo,duelo,1
segundo,contagiaron,1
segundo,fallecieron,1
segundo,reconoce,1
segundo,razas,1
segundo,comun,1
segundo,conviccion,1
segundo,convencion,1
segundo,partido,1
segundo,michelle,1
segundo,obama,1
segundo,clinton,1
segundo,noche,1
segundo,pelosi,1
segundo,hillary,1
segundo,hablaran,1
segundo,senadora,1
segundo,negra,1
segundo,exvicepresidente,1
segundo,cinismo,1
segundo,joe,1
segundo,fortalecer,1
segundo,podamos,1
segundo,acordo,1
segundo,cabo,1
segundo,corrupcion,1
segundo,mantiene,1
segundo,mantendra,1
segundo,agrupa,1
segundo,jueves,1
segundo,marco,1
segundo,sesiones,1
segundo,ocurre,1
segundo,permita,1
segundo,propone,1
segundo,motivo,1
segundo,prundice,1
presidencial,mortalidad,1
presidencial,bajado,1
presidencial,cualquier,1
presidencial,queda,1
presidencial,podemos,1
presidencial,confinandonos,1
presidencial,sotano,1
presidencial,aspirante,1
presidencial,asumir,1
presidencial,alguien,1
presidencial,tantas,1
presidencial,muertes,1
presidencial,racista,1
presidencial,dreamers,1
presidencial,ninos,1
presidencial,padres,1
presidencial,frases,1
presidencial,rumbo,1
presidencial,persona,1
presidencial,sala,1
presidencial,migrantes,1
presidencial,hecho,1
presidencial,afroamericanos,1
presidencial,reitero,1
presidencial,corrupto,1
presidencial,realizaran,1
presidencial,rispidio,1
presidencial,destacados,1
presidencial,clave,1
presidencial,garantizar,1
presidencial,apenas,1
presidencial,mecanicos,1
presidencial,evidencia,1
presidencial,prestigio,1
presidencial,fabricados,1
presidencial,subsecretaria,1
presidencial,republicano,1
presidencial,jornada,1
presidencial,formula,1
presidencial,violencia,1
presidencial,esposa,2
presidencial,cargo,1
presidencial,convencion,2
presidencial,discurso,1
presidencial,democratas,1
presidencial,partido,2
presidencial,michelle,2
presidencial,obama,2
presidencial,destacado,1
presidencial,destacaran,1
presidencial,futuros,1
presidencial,recurriran,1
presidencial,referente,1
presidencial,expresidente,1
presidencial,bill,1
presidencial,clinton,2
presidencial,candidatura,1
presidencial,jill,1
presidencial,asesores,1
presidencial,noche,2
presidencial,inicial,1
presidencial,dama,1
presidencial,pelosi,1
presidencial,hillary,1
presidencial,hablaran,1
presidencial,senadora,1
presidencial,negra,1
presidencial,exvicepresidente,1
presidencial,cinismo,1
presidencial,joe,1
mortalidad,bajado,1
mortalidad,cualquier,1
mortalidad,queda,1
mortalidad,podemos,1
mortalidad,confinandonos,1
mortalidad,sotano,1
mortalidad,aspirante,1
mortalidad,asumir,1
mortalidad,alguien,1
mortalidad,tantas,1
mortalidad,muertes,1
bajado,cualquier,1
bajado,queda,1
bajado,podemos,1
bajado,confinandonos,1
bajado,sotano,1
bajado,aspirante,1
bajado,asumir,1
bajado,alguien,1
bajado,tantas,1
bajado,muertes,1
cualquier,queda,1
cualquier,podemos,1
cualquier,confinandonos,1
cualquier,sotano,1
cualquier,aspirante,1
cualquier,asumir,1
cualquier,alguien,1
cualquier,tantas,1
cualquier,muertes,1
cualquier,ninos,1
cualquier,padres,1
cualquier,nuevos,1
cualquier,mayores,1
cualquier,regresar,1
cualquier,ultimos,1
cualquier,edad,1
cualquier,hijos,1
cualquier,reto,1
cualquier,tiempos,1
cualquier,escuela,1
cualquier,educacion,1
cualquier,presencial,1
cualquier,nadie,1
cualquier,clase,1
cualquier,condicion,1
cualquier,ciclo,1
cualquier,escolar,1
cualquier,sanitarias,1
queda,podemos,1
queda,confinandonos,1
queda,sotano,1
queda,aspirante,1
queda,asumir,1
queda,alguien,1
queda,tantas,1
queda,muertes,1
podemos,confinandonos,1
podemos,sotano,1
podemos,aspirante,1
podemos,asumir,1
podemos,alguien,1
podemos,tantas,1
podemos,muertes,1
podemos,hecho,1
podemos,enfermedades,1
podemos,responsabilidad,1
podemos,cristina,1
podemos,libertad,1
podemos,agradezco,1
podemos,surgio,1
podemos,supuesto,1
podemos,criterio,1
podemos,vacunados,1
podemos,valga,1
podemos,marquez,1
podemos,alcala,1
podemos,prundamente,1
podemos,brinda,1
podemos,compartir,1
podemos,reflexiones,1
podemos,usted,1
podemos,amablemente,1
podemos,obsequia,1
podemos,consideracion,1
podemos,leer,1
podemos,lineas,1
podemos,ultimos,1
podemos,diez,1
podemos,testigos,1
podemos,jamas,1
podemos,imaginamos,1
podemos,ninguna,1
podemos,grado,1
podemos,vulnerabilidad,1
podemos,extremo,1
podemos,propios,1
podemos,monterrey,1
podemos,acercamientos,1
podemos,respecto,1
podemos,adyr,1
podemos,corral,1
podemos,produzca,1
podemos,mortales,1
podemos,utilizando,1
podemos,perspectiva,1
podemos,enfrentarse,1
confinandonos,sotano,1
confinandonos,aspirante,1
confinandonos,asumir,1
confinandonos,alguien,1
confinandonos,tantas,1
confinandonos,muertes,1
sotano,aspirante,1
sotano,asumir,1
sotano,alguien,1
sotano,tantas,1
sotano,muertes,1
aspirante,asumir,1
aspirante,alguien,1
aspirante,tantas,1
aspirante,muertes,1
aspirante,ecatepec,1
aspirante,municipio,1
aspirante,familia,1
aspirante,miras,1
aspirante,martinez,1
aspirante,alcaldesa,1
aspirante,comenta,1
aspirante,editoriales,1
aspirante,alcalde,1
aspirante,vilchis,1
aspirante,orondo,1
aspirante,cumplida,1
aspirante,triunfalista,1
aspirante,guardia,1
aspirante,arribaron,1
aspirante,embarque,1
aspirante,provee,1
aspirante,sinovac,1
aspirante,signo,1
aspirante,optimismo,1
aspirante,falto,1
aspirante,criticara,1
aspirante,viera,1
aspirante,caravana,1
aspirante,ajena,1
asumir,alguien,1
asumir,tantas,1
asumir,muertes,1
alguien,tantas,1
alguien,muertes,1
tantas,muertes,1
muertes,proximas,1
muertes,respuestas,1
muertes,enfermedades,1
muertes,julio,1
muertes,cargamento,1
muertes,brote,1
muertes,contagios,1
muertes,horas,1
muertes,guantes,1
muertes,voces,1
muertes,hijo,1
muertes,doctora,1
muertes,cloro,1
muertes,hijos,1
muertes,bebe,1
muertes,mujeres,1
muertes,incertidumbre,1
muertes,violencia,1
muertes,iker,1
muertes,rodriguez,1
muertes,bichito,1
muertes,abrazar,1
muertes,siquiera,1
muertes,bata,1
muertes,junio,1
muertes,semanas,2
muertes,movilizacion,1
muertes,fallecimientos,1
muertes,cientos,1
muertes,consideraciones,1
muertes,prefirio,1
muertes,basta,1
muertes,une,1
muertes,carolina,1
muertes,taiwan,1
muertes,inclusion,1
muertes,octubre,1
muertes,empleo,1
muertes,ods,1
muertes,estrategias,1
muertes,relacionados,1
muertes,trabajar,1
muertes,conjuntamente,1
muertes,reuniones,1
muertes,etienne,1
muertes,duplicaron,1
muertes,indica,1
muertes,elia,1
muertes,castillo,1
muertes,panamericana,1
muertes,alerto,1
muertes,latinoamerica,1
muertes,aumentara,1
muertes,expande,1
muertes,inimaginable,1
muertes,probara,1
muertes,videoconferencia,1
muertes,directora,1
muertes,carissa,1
racista,dreamers,1
racista,ninos,1
racista,padres,1
racista,frases,1
racista,rumbo,1
racista,persona,1
racista,sala,1
racista,migrantes,1
racista,hecho,1
racista,afroamericanos,1
racista,reitero,1
racista,corrupto,1
racista,realizaran,1
racista,rispidio,1
dreamers,ninos,1
dreamers,padres,1
dreamers,frases,1
dreamers,rumbo,1
dreamers,persona,1
dreamers,sala,1
dreamers,migrantes,1
dreamers,hecho,1
dreamers,afroamericanos,1
dreamers,reitero,1
dreamers,corrupto,1
dreamers,realizaran,1
dreamers,rispidio,1
ninos,padres,2
ninos,frases,1
ninos,rumbo,1
ninos,persona,1
ninos,sala,1
ninos,migrantes,1
ninos,hecho,1
ninos,afroamericanos,1
ninos,reitero,1
ninos,corrupto,1
ninos,realizaran,1
ninos,rispidio,1
ninos,nuevos,1
ninos,mayores,1
ninos,regresar,1
ninos,ultimos,1
ninos,edad,1
ninos,hijos,1
ninos,reto,1
ninos,tiempos,1
ninos,escuela,1
ninos,educacion,1
ninos,presencial,1
ninos,nadie,1
ninos,clase,1
ninos,condicion,1
ninos,ciclo,1
ninos,escolar,1
ninos,sanitarias,1
padres,frases,1
padres,rumbo,1
padres,persona,1
padres,sala,1
padres,migrantes,1
padres,hecho,1
padres,afroamericanos,1
padres,reitero,1
padres,corrupto,1
padres,realizaran,1
padres,rispidio,1
padres,nuevos,1
padres,mayores,1
padres,regresar,1
padres,ultimos,1
padres,edad,1
padres,hijos,1
padres,reto,1
padres,tiempos,1
padres,escuela,1
padres,educacion,1
padres,presencial,1
padres,nadie,1
padres,clase,1
padres,condicion,1
padres,ciclo,1
padres,escolar,1
padres,sanitarias,1
frases,rumbo,1
frases,persona,1
frases,sala,1
frases,migrantes,1
frases,hecho,1
frases,afroamericanos,1
frases,reitero,1
frases,corrupto,1
frases,realizaran,1
frases,rispidio,1
rumbo,persona,1
rumbo,sala,1
rumbo,migrantes,1
rumbo,hecho,1
rumbo,afroamericanos,1
rumbo,reitero,1
rumbo,corrupto,1
rumbo,realizaran,1
rumbo,rispidio,1
persona,sala,1
persona,migrantes,1
persona,hecho,1
persona,afroamericanos,1
persona,reitero,1
persona,corrupto,1
persona,realizaran,1
persona,rispidio,1
sala,migrantes,1
sala,hecho,1
sala,afroamericanos,1
sala,reitero,1
sala,corrupto,1
sala,realizaran,1
sala,rispidio,1
migrantes,hecho,1
migrantes,afroamericanos,1
migrantes,reitero,1
migrantes,corrupto,1
migrantes,realizaran,1
migrantes,rispidio,1
hecho,afroamericanos,1
hecho,reitero,1
hecho,corrupto,1
hecho,realizaran,1
hecho,rispidio,1
hecho,cambio,1
hecho,climatico,1
hecho,republicano,1
hecho,territorio,1
hecho,migracion,1
hecho,liderando,1
hecho,lejos,1
hecho,principio,1
hecho,podria,1
hecho,indocumentados,1
hecho,accion,1
hecho,superado,1
hecho,responsabilidad,1
hecho,cristina,1
hecho,libertad,1
hecho,agradezco,1
hecho,surgio,1
hecho,supuesto,1
hecho,criterio,1
hecho,vacunados,1
hecho,valga,1
hecho,marquez,1
hecho,alcala,1
hecho,prundamente,1
hecho,brinda,1
hecho,compartir,1
hecho,reflexiones,1
hecho,usted,1
hecho,amablemente,1
hecho,obsequia,1
hecho,consideracion,1
hecho,leer,1
hecho,lineas,1
hecho,ultimos,1
hecho,diez,1
hecho,testigos,1
hecho,jamas,1
hecho,imaginamos,1
afroamericanos,reitero,1
afroamericanos,corrupto,1
afroamericanos,realizaran,1
afroamericanos,rispidio,1
reitero,corrupto,1
reitero,realizaran,1
reitero,rispidio,1
reitero,julio,1
reitero,voy,1
reitero,paisanos,1
reitero,vigor,1
reitero,jonathan,1
reitero,irineo,1
reitero,cuestionamientos,1
reitero,alistar,1
reitero,presidenciales,1
reitero,reunira,1
reitero,destacar,1
reitero,radicados,1
reitero,texcoco,1
reitero,rechazo,1
reitero,planeado,1
corrupto,realizaran,1
corrupto,rispidio,1
realizaran,rispidio,1
destacados,clave,1
destacados,garantizar,1
destacados,apenas,1
destacados,mecanicos,1
destacados,evidencia,1
destacados,prestigio,1
destacados,fabricados,1
destacados,subsecretaria,1
clave,garantizar,1
clave,apenas,1
clave,mecanicos,1
clave,evidencia,1
clave,prestigio,1
clave,fabricados,1
clave,subsecretaria,1
clave,globales,1
clave,cambio,1
clave,desafios,1
clave,alejandro,1
clave,tendencias,1
clave,escenarios,1
clave,climatico,1
clave,gomez,1
clave,tamez,1
clave,daran,1
clave,proximas,1
clave,alternativos,1
clave,respuestas,1
garantizar,apenas,1
garantizar,mecanicos,1
garantizar,evidencia,1
garantizar,prestigio,1
garantizar,fabricados,1
garantizar,subsecretaria,1
garantizar,enfermedades,1
garantizar,europea,1
garantizar,campanas,1
garantizar,dosis,1
garantizar,jonathan,1
garantizar,irineo,1
garantizar,llamo,1
garantizar,fondo,1
garantizar,mantiene,1
garantizar,acelerar,1
garantizar,acaparamiento,1
garantizar,covax,2
garantizar,privilegiar,1
garantizar,acaparar,1
garantizar,reconocer,1
garantizar,devastador,1
garantizar,afectando,1
garantizar,particularmente,1
garantizar,icinas,1
garantizar,especulacion,1
garantizar,producen,1
garantizar,ingresos,1
garantizar,consumada,1
garantizar,fundo,1
garantizar,divulgar,1
garantizar,relacionada,1
garantizar,conservacion,1
garantizar,establecer,1
apenas,mecanicos,1
apenas,evidencia,1
apenas,prestigio,1
apenas,fabricados,1
apenas,subsecretaria,1
mecanicos,evidencia,1
mecanicos,prestigio,1
mecanicos,fabricados,1
mecanicos,subsecretaria,1
evidencia,prestigio,1
evidencia,fabricados,1
evidencia,subsecretaria,1
prestigio,fabricados,1
prestigio,subsecretaria,1
fabricados,subsecretaria,1
hubei,zhu,1
hubei,qingqiao,1
hubei,celebro,1
hubei,provincia,1
hubei,poscovid,1
hubei,socioeconomico,1
hubei,capital,1
hubei,asimismo,1
hubei,cientifica,1
hubei,sucursal,1
hubei,intercambios,1
hubei,hermanas,1
zhu,qingqiao,1
zhu,celebro,1
zhu,provincia,1
zhu,poscovid,1
zhu,socioeconomico,1
zhu,capital,1
zhu,asimismo,1
zhu,cientifica,1
zhu,sucursal,1
zhu,intercambios,1
zhu,hermanas,1
qingqiao,celebro,1
qingqiao,provincia,1
qingqiao,poscovid,1
qingqiao,socioeconomico,1
qingqiao,capital,1
qingqiao,asimismo,1
qingqiao,cientifica,1
qingqiao,sucursal,1
qingqiao,intercambios,1
qingqiao,hermanas,1
celebro,provincia,1
celebro,poscovid,1
celebro,socioeconomico,1
celebro,capital,1
celebro,asimismo,1
celebro,cientifica,1
celebro,sucursal,1
celebro,intercambios,1
celebro,hermanas,1
celebro,hablando,1
celebro,frontera,1
celebro,precipitada,1
celebro,afectar,1
celebro,inestabilidad,1
celebro,https,1
celebro,celebra,1
celebro,cierre,1
celebro,cerrara,1
celebro,trato,1
celebro,respetuoso,1
celebro,tomado,1
celebro,unilateral,1
celebro,hablo,1
celebro,cerrar,1
provincia,poscovid,1
provincia,socioeconomico,1
provincia,capital,1
provincia,asimismo,1
provincia,cientifica,1
provincia,sucursal,1
provincia,intercambios,1
provincia,hermanas,1
poscovid,socioeconomico,1
poscovid,capital,1
poscovid,asimismo,1
poscovid,cientifica,1
poscovid,sucursal,1
poscovid,intercambios,1
poscovid,hermanas,1
socioeconomico,capital,1
socioeconomico,asimismo,1
socioeconomico,cientifica,1
socioeconomico,sucursal,1
socioeconomico,intercambios,1
socioeconomico,hermanas,1
capital,asimismo,1
capital,cientifica,1
capital,sucursal,1
capital,intercambios,1
capital,hermanas,1
capital,lejos,1
capital,principio,1
capital,trato,1
capital,mayores,1
capital,sinovac,1
capital,anticovid,1
capital,zona,1
capital,queria,1
capital,concluye,1
capital,adultos,1
capital,dosis,1
capital,estevez,1
capital,mendez,1
capital,ultimas,1
capital,poblanas,1
capital,vacuno,1
capital,protegerse,1
capital,caos,1
capital,vivio,1
capital,concluyo,1
capital,jornada,1
capital,universitaria,1
capital,colonias,1
capital,brigada,1
capital,correcaminos,1
capital,aplico,1
capital,tercera,1
capital,edad,1
asimismo,cientifica,1
asimismo,sucursal,1
asimismo,intercambios,1
asimismo,hermanas,1
cientifica,sucursal,1
cientifica,intercambios,1
cientifica,hermanas,1
cientifica,boris,1
cientifica,curva,1
cientifica,afrontar,1
cientifica,johnson,1
cientifica,basada,1
cientifica,mitigacion,1
cientifica,corto,2
cientifica,supresion,1
cientifica,aplanamiento,1
cientifica,consiste,1
cientifica,contagiadas,1
cientifica,contagiados,1
cientifica,gabriel,1
cientifica,espinoza,1
cientifica,oportuno,1
cientifica,preguntarse,1
cientifica,enfermedades,1
cientifica,caracter,1
cientifica,sustantivo,1
cientifica,provocada,1
cientifica,patogeno,1
cientifica,wei,1
cientifica,efectiva,1
cientifica,julio,1
cientifica,cesar,1
cientifica,vega,1
cientifica,amenaza,2
cientifica,provocado,2
cientifica,terrorismo,1
cientifica,posibilidad,1
cientifica,dimensiones,1
cientifica,apocalipticas,1
cientifica,controlada,1
cientifica,mediano,1
cientifica,mediante,1
cientifica,elaboracion,1
cientifica,contagios,1
cientifica,globalizada,1
cientifica,italia,1
cientifica,masivos,1
cientifica,blas,1
cientifica,cordero,1
cientifica,acepcion,1
cientifica,ninguna,1
cientifica,alarma,1
cientifica,invisible,1
cientifica,omnipresente,1
cientifica,entero,1
cientifica,detectado,1
cientifica,whan,1
cientifica,metropolita,1
cientifica,sureste,1
cientifica,tomo,1
cientifica,cuerpo,1
cientifica,investigadoras,1
cientifica,investigadora,1
cientifica,sobrevivientes,1
cientifica,postcovid,1
cientifica,perdida,1
cientifica,rehabilitar,1
cientifica,probabilidad,1
cientifica,aplicarse,1
cientifica,podrian,1
cientifica,registrarse,1
cientifica,analisis,1
cientifica,long,1
cientifica,term,1
cientifica,effects,1
cientifica,systematic,1
cientifica,review,1
cientifica,meta,1
cientifica,analysis,1
cientifica,sandra,1
cientifica,leon,1
cientifica,doctorado,1
cientifica,epidemiologia,1
cientifica,sintoma,1
cientifica,fatiga,1
cientifica,involucran,1
sucursal,intercambios,1
sucursal,hermanas,1
intercambios,hermanas,1
globales,cambio,1
globales,desafios,1
globales,alejandro,1
globales,tendencias,1
globales,escenarios,1
globales,climatico,1
globales,gomez,1
globales,tamez,1
globales,daran,1
globales,proximas,1
globales,alternativos,1
globales,respuestas,1
globales,solucion,1
globales,libertad,1
globales,instancias,1
globales,participar,1
globales,tensiones,1
globales,multilateralismo,1
globales,apostando,1
globales,distintas,1
globales,colegio,1
globales,circunstancia,1
globales,jcarlos,1
globales,ponce,1
globales,ocurre,1
globales,inauguracion,1
globales,edicion,1
cambio,desafios,1
cambio,alejandro,1
cambio,tendencias,1
cambio,escenarios,1
cambio,climatico,2
cambio,gomez,1
cambio,tamez,1
cambio,daran,1
cambio,proximas,1
cambio,alternativos,1
cambio,respuestas,1
cambio,republicano,1
cambio,territorio,1
cambio,migracion,1
cambio,liderando,1
cambio,lejos,1
cambio,principio,1
cambio,podria,1
cambio,indocumentados,1
cambio,accion,1
cambio,superado,1
cambio,sabia,1
cambio,regresar,1
cambio,pasando,1
cambio,iban,1
cambio,atleta,1
cambio,experiencia,1
cambio,viviendo,1
cambio,trabajando,1
cambio,finales,1
cambio,inicio,1
cambio,interes,1
cambio,intereses,1
cambio,gonzalez,1
cambio,obviamente,1
cambio,diferencia,1
cambio,envio,1
cambio,manana,1
cambio,enfoque,1
cambio,norteamerica,1
cambio,canada,1
desafios,alejandro,1
desafios,tendencias,1
desafios,escenarios,1
desafios,climatico,1
desafios,gomez,1
desafios,tamez,1
desafios,daran,1
desafios,proximas,1
desafios,alternativos,1
desafios,respuestas,1
desafios,formula,1
desafios,fracaso,1
desafios,convencion,1
desafios,noche,1
desafios,senadora,1
desafios,joe,1
desafios,liderazgo,1
desafios,costado,1
desafios,vidas,1
desafios,convierte,1
desafios,hablara,1
desafios,candidata,1
desafios,vicepresidencia,1
desafios,dira,1
desafios,partidaria,1
desafios,extractos,1
desafios,divulgados,1
desafios,organizadores,1
desafios,subsistencia,1
desafios,senalara,1
desafios,companera,1
desafios,punto,1
desafios,inflexion,1
desafios,agregara,1
desafios,armas,1
desafios,propositos,1
desafios,recomendamos,1
desafios,recuerdan,1
desafios,ladyzote,1
desafios,reportan,1
alejandro,tendencias,1
alejandro,escenarios,1
alejandro,climatico,1
alejandro,gomez,1
alejandro,tamez,1
alejandro,daran,1
alejandro,proximas,1
alejandro,alternativos,1
alejandro,respuestas,1
tendencias,escenarios,1
tendencias,climatico,1
tendencias,gomez,1
tendencias,tamez,1
tendencias,daran,1
tendencias,proximas,1
tendencias,alternativos,1
tendencias,respuestas,1
escenarios,climatico,1
escenarios,gomez,1
escenarios,tamez,1
escenarios,daran,1
escenarios,proximas,1
escenarios,alternativos,1
escenarios,respuestas,1
climatico,gomez,1
climatico,tamez,1
climatico,daran,1
climatico,proximas,1
climatico,alternativos,1
climatico,respuestas,1
climatico,republicano,1
climatico,territorio,1
climatico,migracion,1
climatico,liderando,1
climatico,lejos,1
climatico,principio,1
climatico,podria,1
climatico,indocumentados,1
climatico,accion,1
climatico,superado,1
gomez,tamez,1
gomez,daran,1
gomez,proximas,1
gomez,alternativos,1
gomez,respuestas,1
gomez,amenaza,1
gomez,libertad,1
gomez,intervencion,1
gomez,fracaso,1
gomez,fukuyama,1
gomez,sostenible,1
gomez,caida,1
gomez,liberal,1
gomez,man,1
gomez,triunfo,1
gomez,practicas,1
gomez,agenda,1
gomez,luchar,1
gomez,raza,1
gomez,humana,1
gomez,egoismo,1
gomez,jesus,1
gomez,implanta,1
gomez,anchas,1
gomez,muro,1
gomez,significo,1
